type,show_title,week,type2,year,url,url2,url3,url4
m,o_candidato_honesto_2,2021-09-19,tv,2021,https://www.rottentomatoes.com/m/o_candidato_honesto_2_2021,https://www.rottentomatoes.com/m/o_candidato_honesto_2,https://www.rottentomatoes.com/tv/o_candidato_honesto_2_2021,https://www.rottentomatoes.com/tv/o_candidato_honesto_2
m,omg_2,2023-10-22,tv,2023,https://www.rottentomatoes.com/m/omg_2_2023,https://www.rottentomatoes.com/m/omg_2,https://www.rottentomatoes.com/tv/omg_2_2023,https://www.rottentomatoes.com/tv/omg_2
tv,one_piece,2023-10-22,m,2023,https://www.rottentomatoes.com/tv/one_piece_2023,https://www.rottentomatoes.com/tv/one_piece,https://www.rottentomatoes.com/m/one_piece_2023,https://www.rottentomatoes.com/m/one_piece
tv,obliterated,2024-01-07,m,2024,https://www.rottentomatoes.com/tv/obliterated_2024,https://www.rottentomatoes.com/tv/obliterated,https://www.rottentomatoes.com/m/obliterated_2024,https://www.rottentomatoes.com/m/obliterated
m,oblivion,2022-11-06,tv,2022,https://www.rottentomatoes.com/m/oblivion_2022,https://www.rottentomatoes.com/m/oblivion,https://www.rottentomatoes.com/tv/oblivion_2022,https://www.rottentomatoes.com/tv/oblivion
tv,obsession,2023-04-23,m,2023,https://www.rottentomatoes.com/tv/obsession_2023,https://www.rottentomatoes.com/tv/obsession,https://www.rottentomatoes.com/m/obsession_2023,https://www.rottentomatoes.com/m/obsession
tv,octonauts_above_beyond,2021-09-12,m,2021,https://www.rottentomatoes.com/tv/octonauts_above_beyond_2021,https://www.rottentomatoes.com/tv/octonauts_above_beyond,https://www.rottentomatoes.com/m/octonauts_above_beyond_2021,https://www.rottentomatoes.com/m/octonauts_above_beyond
tv,oddballs,2022-10-16,m,2022,https://www.rottentomatoes.com/tv/oddballs_2022,https://www.rottentomatoes.com/tv/oddballs,https://www.rottentomatoes.com/m/oddballs_2022,https://www.rottentomatoes.com/m/oddballs
m,off_track,2022-11-27,tv,2022,https://www.rottentomatoes.com/m/off_track_2022,https://www.rottentomatoes.com/m/off_track,https://www.rottentomatoes.com/tv/off_track_2022,https://www.rottentomatoes.com/tv/off_track
m,oh_belinda,2023-04-16,tv,2023,https://www.rottentomatoes.com/m/oh_belinda_2023,https://www.rottentomatoes.com/m/oh_belinda,https://www.rottentomatoes.com/tv/oh_belinda_2023,https://www.rottentomatoes.com/tv/oh_belinda
tv,oh_my_venus,2022-07-31,m,2022,https://www.rottentomatoes.com/tv/oh_my_venus_2022,https://www.rottentomatoes.com/tv/oh_my_venus,https://www.rottentomatoes.com/m/oh_my_venus_2022,https://www.rottentomatoes.com/m/oh_my_venus
m,old,2023-12-17,tv,2023,https://www.rottentomatoes.com/m/old_2023,https://www.rottentomatoes.com/m/old,https://www.rottentomatoes.com/tv/old_2023,https://www.rottentomatoes.com/tv/old
m,old_dads,2023-11-05,tv,2023,https://www.rottentomatoes.com/m/old_dads_2023,https://www.rottentomatoes.com/m/old_dads,https://www.rottentomatoes.com/tv/old_dads_2023,https://www.rottentomatoes.com/tv/old_dads
m,old_henry,2023-07-09,tv,2023,https://www.rottentomatoes.com/m/old_henry_2023,https://www.rottentomatoes.com/m/old_henry,https://www.rottentomatoes.com/tv/old_henry_2023,https://www.rottentomatoes.com/tv/old_henry
m,old_people,2022-10-23,tv,2022,https://www.rottentomatoes.com/m/old_people_2022,https://www.rottentomatoes.com/m/old_people,https://www.rottentomatoes.com/tv/old_people_2022,https://www.rottentomatoes.com/tv/old_people
tv,om_nom_stories,2023-08-13,m,2023,https://www.rottentomatoes.com/tv/om_nom_stories_2023,https://www.rottentomatoes.com/tv/om_nom_stories,https://www.rottentomatoes.com/m/om_nom_stories_2023,https://www.rottentomatoes.com/m/om_nom_stories
