category,show_title,week,category2,year,url,url2,url3,url4
tv,gandeevadhari_arjuna,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/gandeevadhari_arjuna_2023,https://www.rottentomatoes.com/tv/gandeevadhari_arjuna,https://www.rottentomatoes.com/m/gandeevadhari_arjuna_2023,https://www.rottentomatoes.com/m/gandeevadhari_arjuna
tv,do_not_disturb,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/do_not_disturb_2023,https://www.rottentomatoes.com/tv/do_not_disturb,https://www.rottentomatoes.com/m/do_not_disturb_2023,https://www.rottentomatoes.com/m/do_not_disturb
tv,ehrengard_the_art_of_seduction,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/ehrengard_the_art_of_seduction_2023,https://www.rottentomatoes.com/tv/ehrengard_the_art_of_seduction,https://www.rottentomatoes.com/m/ehrengard_the_art_of_seduction_2023,https://www.rottentomatoes.com/m/ehrengard_the_art_of_seduction
tv,once_upon_a_crime,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/once_upon_a_crime_2023,https://www.rottentomatoes.com/tv/once_upon_a_crime,https://www.rottentomatoes.com/m/once_upon_a_crime_2023,https://www.rottentomatoes.com/m/once_upon_a_crime
tv,the_pacific,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/the_pacific_2023,https://www.rottentomatoes.com/tv/the_pacific,https://www.rottentomatoes.com/m/the_pacific_2023,https://www.rottentomatoes.com/m/the_pacific
tv,kengan_ashura,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/kengan_ashura_2023,https://www.rottentomatoes.com/tv/kengan_ashura,https://www.rottentomatoes.com/m/kengan_ashura_2023,https://www.rottentomatoes.com/m/kengan_ashura
tv,a_time_called_you,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/a_time_called_you_2023,https://www.rottentomatoes.com/tv/a_time_called_you,https://www.rottentomatoes.com/m/a_time_called_you_2023,https://www.rottentomatoes.com/m/a_time_called_you
tv,behind_your_touch,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/behind_your_touch_2023,https://www.rottentomatoes.com/tv/behind_your_touch,https://www.rottentomatoes.com/m/behind_your_touch_2023,https://www.rottentomatoes.com/m/behind_your_touch
tv,class_act,2023-10-01,m,2023,https://www.rottentomatoes.com/tv/class_act_2023,https://www.rottentomatoes.com/tv/class_act,https://www.rottentomatoes.com/m/class_act_2023,https://www.rottentomatoes.com/m/class_act
m,the_wolf_of_wall_street,2023-09-24,tv,2023,https://www.rottentomatoes.com/m/the_wolf_of_wall_street_2023,https://www.rottentomatoes.com/m/the_wolf_of_wall_street,https://www.rottentomatoes.com/tv/the_wolf_of_wall_street_2023,https://www.rottentomatoes.com/tv/the_wolf_of_wall_street
m,the_deep_house,2023-09-24,tv,2023,https://www.rottentomatoes.com/m/the_deep_house_2023,https://www.rottentomatoes.com/m/the_deep_house,https://www.rottentomatoes.com/tv/the_deep_house_2023,https://www.rottentomatoes.com/tv/the_deep_house
m,crawl,2023-09-24,tv,2023,https://www.rottentomatoes.com/m/crawl_2023,https://www.rottentomatoes.com/m/crawl,https://www.rottentomatoes.com/tv/crawl_2023,https://www.rottentomatoes.com/tv/crawl
m,mothers_day,2023-09-24,tv,2023,https://www.rottentomatoes.com/m/mothers_day_2023,https://www.rottentomatoes.com/m/mothers_day,https://www.rottentomatoes.com/tv/mothers_day_2023,https://www.rottentomatoes.com/tv/mothers_day
m,you_are_so_not_invited_to_my_bat_mitzvah,2023-09-24,tv,2023,https://www.rottentomatoes.com/m/you_are_so_not_invited_to_my_bat_mitzvah_2023,https://www.rottentomatoes.com/m/you_are_so_not_invited_to_my_bat_mitzvah,https://www.rottentomatoes.com/tv/you_are_so_not_invited_to_my_bat_mitzvah_2023,https://www.rottentomatoes.com/tv/you_are_so_not_invited_to_my_bat_mitzvah
tv,rosa_perals_tapes,2023-09-24,m,2023,https://www.rottentomatoes.com/tv/rosa_perals_tapes_2023,https://www.rottentomatoes.com/tv/rosa_perals_tapes,https://www.rottentomatoes.com/m/rosa_perals_tapes_2023,https://www.rottentomatoes.com/m/rosa_perals_tapes
tv,freestyle,2023-09-24,m,2023,https://www.rottentomatoes.com/tv/freestyle_2023,https://www.rottentomatoes.com/tv/freestyle,https://www.rottentomatoes.com/m/freestyle_2023,https://www.rottentomatoes.com/m/freestyle
tv,el_conde,2023-09-24,m,2023,https://www.rottentomatoes.com/tv/el_conde_2023,https://www.rottentomatoes.com/tv/el_conde,https://www.rottentomatoes.com/m/el_conde_2023,https://www.rottentomatoes.com/m/el_conde
tv,how_to_deal_with_a_heartbreak,2023-09-24,m,2023,https://www.rottentomatoes.com/tv/how_to_deal_with_a_heartbreak_2023,https://www.rottentomatoes.com/tv/how_to_deal_with_a_heartbreak,https://www.rottentomatoes.com/m/how_to_deal_with_a_heartbreak_2023,https://www.rottentomatoes.com/m/how_to_deal_with_a_heartbreak
tv,bhola_shankar_hindi,2023-09-24,m,2023,https://www.rottentomatoes.com/tv/bhola_shankar_hindi_2023,https://www.rottentomatoes.com/tv/bhola_shankar_hindi,https://www.rottentomatoes.com/m/bhola_shankar_hindi_2023,https://www.rottentomatoes.com/m/bhola_shankar_hindi
tv,bhola_shankar,2023-09-24,m,2023,https://www.rottentomatoes.com/tv/bhola_shankar_2023,https://www.rottentomatoes.com/tv/bhola_shankar,https://www.rottentomatoes.com/m/bhola_shankar_2023,https://www.rottentomatoes.com/m/bhola_shankar
tv,the_great_seduction,2023-09-24,m,2023,https://www.rottentomatoes.com/tv/the_great_seduction_2023,https://www.rottentomatoes.com/tv/the_great_seduction,https://www.rottentomatoes.com/m/the_great_seduction_2023,https://www.rottentomatoes.com/m/the_great_seduction
